"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","228","Set uom Preference","Assurdly | Receiver API","Wed Apr 16 18:45:16 GMT 2025","passed","Wed Apr 16 18:45:16 GMT 2025","Preference","Home","",""
"","231","Total Events Count - Empty Fields","Assurdly | Receiver API","Wed Apr 16 18:45:19 GMT 2025","failed","Wed Apr 16 18:45:19 GMT 2025","","Events Records","",""
"","254","Get Product Instance","Assurdly | Receiver API","Wed Apr 16 18:45:19 GMT 2025","passed","Wed Apr 16 18:45:19 GMT 2025","","Product Instances","",""
"","499","Get Product Instance Shared With Government Stats - Invalid Request (missing or incomplete field)","Assurdly | Receiver API","Wed Apr 16 18:45:21 GMT 2025","failed","Wed Apr 16 18:45:22 GMT 2025","","Shared With Government","",""
"","271","Get Product Instance Shared with Government - Invalid Request (missing or incomplete field)","Assurdly | Receiver API","Wed Apr 16 18:45:21 GMT 2025","failed","Wed Apr 16 18:45:21 GMT 2025","","Shared With Government","",""
"","221","Get activity numbers","Assurdly | Receiver API","Wed Apr 16 18:45:26 GMT 2025","passed","Wed Apr 16 18:45:27 GMT 2025","Receiving > Get Activity Numbers","Receiving Event","",""
"","225","Get Labels - Empty Fields Copy","Assurdly | Receiver API","Wed Apr 16 18:45:25 GMT 2025","failed","Wed Apr 16 18:45:25 GMT 2025","Receiving > Get Labels","Receiving Event","",""
"","223","Get Labels - Case Sensitive Event Type","Assurdly | Receiver API","Wed Apr 16 18:45:25 GMT 2025","failed","Wed Apr 16 18:45:26 GMT 2025","Receiving > Get Labels","Receiving Event","",""
"","230","Get uom Preference","Assurdly | Receiver API","Wed Apr 16 18:45:16 GMT 2025","passed","Wed Apr 16 18:45:16 GMT 2025","Preference","Home","",""
"### Get Producer Total Events

This API endpoint is used to retrieve total events for a specific producer from the dashboard.

#### Request Body

- `request_type` (string, optional): Type of request.
    
- `product_type` (string, optional): Type of product.
    
- `fqs_type` (string): Type of FQS.
    
- `from_date` (string): Start date for the event search.
    
- `to_date` (string): End date for the event search.
    
- `product_category` (string, optional): Category of the product.
    

#### Response Body

The response is in JSON format and follows the schema below:

``` json
{
  ""Data"": [
    {
      ""event_id"": """",
      ""events_comments"": [
        {
          ""_id"": """",
          ""event_id"": """",
          ""comments"": """",
          ""user_name"": """",
          ""timestamp"": """"
        }
      ],
      ""event_type"": """",
      ""event_location"": {
        ""id"": """",
        ""name"": """"
      },
      ""trading_partner"": {
        ""id"": """",
        ""name"": """"
      },
      ""activity"": {
        ""type"": """",
        ""no"": """"
      },
      ""data_capture_time"": """",
      ""batches"": [
        {
          ""type"": """",
          ""manufacturer"": {
            ""id"": """",
            ""type"": """"
          },
          ""product"": {
            ""id"": """",
            ""type"": """"
          },
          ""product_instance"": {
            ""id"": """",
            ""type"": """"
          }
        }
      ]
    }
  ],
  ""Filters"": {
    ""manufacturer"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""tradPartner"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""eventLocation"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""productId"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""activityType"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""activityNumber"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""prodInstance"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ]
  }
}

 ```","635","Total Event - Empty Fields","Assurdly | Receiver API","Wed Apr 16 18:45:18 GMT 2025","failed","Wed Apr 16 18:45:18 GMT 2025","","Events Records","",""
"","310","Get sites - No auth","Assurdly | Receiver API","Wed Apr 16 18:45:22 GMT 2025","passed","Wed Apr 16 18:45:22 GMT 2025","Receiving > Get Sites","Receiving Event","",""
"","125","Get Product Instance Shared With Government Stats","Assurdly | Receiver API","Wed Apr 16 18:45:21 GMT 2025","broken","Wed Apr 16 18:45:21 GMT 2025","","Shared With Government","",""
"","214","Login - Invalid Credentials - Wrong Username or Password","Assurdly | Receiver API","Wed Apr 16 18:45:14 GMT 2025","passed","Wed Apr 16 18:45:14 GMT 2025","Login","Authentication","",""
"","309","Get sites","Assurdly | Receiver API","Wed Apr 16 18:45:22 GMT 2025","passed","Wed Apr 16 18:45:22 GMT 2025","Receiving > Get Sites","Receiving Event","",""
"","482","Dashboard Filter","Assurdly | Receiver API","Wed Apr 16 18:45:17 GMT 2025","passed","Wed Apr 16 18:45:17 GMT 2025","Stats","Dashboard","",""
"","251","Get Product Instance - Invalid Request (missing or incomplete field)","Assurdly | Receiver API","Wed Apr 16 18:45:19 GMT 2025","failed","Wed Apr 16 18:45:19 GMT 2025","","Product Instances","",""
"","309","Get label - No auth","Assurdly | Receiver API","Wed Apr 16 18:45:25 GMT 2025","passed","Wed Apr 16 18:45:25 GMT 2025","Receiving > Get Labels","Receiving Event","",""
"","223","Get tooltip","Assurdly | Receiver API","Wed Apr 16 18:45:23 GMT 2025","passed","Wed Apr 16 18:45:23 GMT 2025","Receiving > Get Tooltips","Receiving Event","",""
"","228","Total Events Count","Assurdly | Receiver API","Wed Apr 16 18:45:18 GMT 2025","passed","Wed Apr 16 18:45:19 GMT 2025","","Events Records","",""
"","138","Tour Status","Assurdly | Receiver API","Wed Apr 16 18:45:15 GMT 2025","passed","Wed Apr 16 18:45:16 GMT 2025","Tour","Home","",""
"","133","Read Notification","Assurdly | Receiver API","Wed Apr 16 18:45:15 GMT 2025","passed","Wed Apr 16 18:45:15 GMT 2025","Notification","Home","",""
"","222","Get Preference - Empty Fields","Assurdly | Receiver API","Wed Apr 16 18:45:24 GMT 2025","failed","Wed Apr 16 18:45:25 GMT 2025","Receiving > Get Preference","Receiving Event","",""
