"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","227","Get uom Preference","Assurdly | Receiver API","Fri Apr 18 18:43:13 GMT 2025","failed","Fri Apr 18 18:43:13 GMT 2025","Preference","Home","",""
"","250","Get sites","Assurdly | Receiver API","Fri Apr 18 18:43:19 GMT 2025","passed","Fri Apr 18 18:43:19 GMT 2025","Receiving > Get Sites","Receiving Event","",""
"","242","Set uom Preference - Empty Value","Assurdly | Receiver API","Fri Apr 18 18:43:14 GMT 2025","failed","Fri Apr 18 18:43:14 GMT 2025","Preference","Home","",""
"","193","Login - Invalid Credentials - No Authorization","Assurdly | Receiver API","Fri Apr 18 18:43:12 GMT 2025","passed","Fri Apr 18 18:43:12 GMT 2025","Login","Authentication","",""
"","241","Participant Detail","Assurdly | Receiver API","Fri Apr 18 18:43:13 GMT 2025","passed","Fri Apr 18 18:43:13 GMT 2025","participant","Home","",""
"","272","Get Product Instance Shared with Government - Invalid Request (missing or incomplete field)","Assurdly | Receiver API","Fri Apr 18 18:43:18 GMT 2025","failed","Fri Apr 18 18:43:18 GMT 2025","","Shared With Government","",""
"","251","Single event","Assurdly | Receiver API","Fri Apr 18 18:43:24 GMT 2025","passed","Fri Apr 18 18:43:24 GMT 2025","Single Event","Receiving Event","",""
"","223","Get trading partner","Assurdly | Receiver API","Fri Apr 18 18:43:20 GMT 2025","passed","Fri Apr 18 18:43:20 GMT 2025","Receiving > Get Trading Partner","Receiving Event","",""
"","131","Tour Status","Assurdly | Receiver API","Fri Apr 18 18:43:13 GMT 2025","passed","Fri Apr 18 18:43:13 GMT 2025","Tour","Home","",""
"","481","Dashboard Filter - Empty Required Fields","Assurdly | Receiver API","Fri Apr 18 18:43:14 GMT 2025","failed","Fri Apr 18 18:43:15 GMT 2025","Stats","Dashboard","",""
"","483","Get Product Instance Graph Invalid Request (missing or incomplete field)","Assurdly | Receiver API","Fri Apr 18 18:43:17 GMT 2025","failed","Fri Apr 18 18:43:18 GMT 2025","","Product Instances","",""
"","490","Get Product Instance Graph","Assurdly | Receiver API","Fri Apr 18 18:43:17 GMT 2025","passed","Fri Apr 18 18:43:17 GMT 2025","","Product Instances","",""
"","309","Get sites - No auth","Assurdly | Receiver API","Fri Apr 18 18:43:19 GMT 2025","passed","Fri Apr 18 18:43:20 GMT 2025","Receiving > Get Sites","Receiving Event","",""
"","312","Single event -No auth","Assurdly | Receiver API","Fri Apr 18 18:43:24 GMT 2025","passed","Fri Apr 18 18:43:25 GMT 2025","Single Event","Receiving Event","",""
"### Get Producer Total Events

This API endpoint is used to retrieve total events for a specific producer from the dashboard.

#### Request Body

- `request_type` (string, optional): Type of request.
    
- `product_type` (string, optional): Type of product.
    
- `fqs_type` (string): Type of FQS.
    
- `from_date` (string): Start date for the event search.
    
- `to_date` (string): End date for the event search.
    
- `product_category` (string, optional): Category of the product.
    

#### Response Body

The response is in JSON format and follows the schema below:

``` json
{
  ""Data"": [
    {
      ""event_id"": """",
      ""events_comments"": [
        {
          ""_id"": """",
          ""event_id"": """",
          ""comments"": """",
          ""user_name"": """",
          ""timestamp"": """"
        }
      ],
      ""event_type"": """",
      ""event_location"": {
        ""id"": """",
        ""name"": """"
      },
      ""trading_partner"": {
        ""id"": """",
        ""name"": """"
      },
      ""activity"": {
        ""type"": """",
        ""no"": """"
      },
      ""data_capture_time"": """",
      ""batches"": [
        {
          ""type"": """",
          ""manufacturer"": {
            ""id"": """",
            ""type"": """"
          },
          ""product"": {
            ""id"": """",
            ""type"": """"
          },
          ""product_instance"": {
            ""id"": """",
            ""type"": """"
          }
        }
      ]
    }
  ],
  ""Filters"": {
    ""manufacturer"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""tradPartner"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""eventLocation"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""productId"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""activityType"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""activityNumber"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ],
    ""prodInstance"": [
      {
        ""value"": """",
        ""label"": """"
      }
    ]
  }
}

 ```","636","Total Event - Empty Fields","Assurdly | Receiver API","Fri Apr 18 18:43:15 GMT 2025","failed","Fri Apr 18 18:43:16 GMT 2025","","Events Records","",""
"","226","Get Labels - Case Sensitive Event Type","Assurdly | Receiver API","Fri Apr 18 18:43:23 GMT 2025","failed","Fri Apr 18 18:43:23 GMT 2025","Receiving > Get Labels","Receiving Event","",""
"","228","Total Events Count - Empty Fields","Assurdly | Receiver API","Fri Apr 18 18:43:16 GMT 2025","failed","Fri Apr 18 18:43:16 GMT 2025","","Events Records","",""
"","722","Login - Valid Credentials","Assurdly | Receiver API","Fri Apr 18 18:43:11 GMT 2025","passed","Fri Apr 18 18:43:12 GMT 2025","Login","Authentication","",""
"","220","Get label","Assurdly | Receiver API","Fri Apr 18 18:43:22 GMT 2025","passed","Fri Apr 18 18:43:22 GMT 2025","Receiving > Get Labels","Receiving Event","",""
"","257","Get Product Instance","Assurdly | Receiver API","Fri Apr 18 18:43:16 GMT 2025","passed","Fri Apr 18 18:43:17 GMT 2025","","Product Instances","",""
"","499","Get Product Instance Shared With Government Stats - Invalid Request (missing or incomplete field)","Assurdly | Receiver API","Fri Apr 18 18:43:19 GMT 2025","failed","Fri Apr 18 18:43:19 GMT 2025","","Shared With Government","",""
"","237","Total Events Count","Assurdly | Receiver API","Fri Apr 18 18:43:16 GMT 2025","passed","Fri Apr 18 18:43:16 GMT 2025","","Events Records","",""
"","232","Get Labels - Empty Fields Copy","Assurdly | Receiver API","Fri Apr 18 18:43:23 GMT 2025","failed","Fri Apr 18 18:43:23 GMT 2025","Receiving > Get Labels","Receiving Event","",""
"","234","get config types","Assurdly | Receiver API","Fri Apr 18 18:43:21 GMT 2025","passed","Fri Apr 18 18:43:21 GMT 2025","Receiving > Config Type","Receiving Event","",""
"","276","Total Event","Assurdly | Receiver API","Fri Apr 18 18:43:15 GMT 2025","passed","Fri Apr 18 18:43:15 GMT 2025","","Events Records","",""
"","228","Get producer record receiving","Assurdly | Receiver API","Fri Apr 18 18:43:23 GMT 2025","passed","Fri Apr 18 18:43:24 GMT 2025","Receiving > Get Producer Record Receiving","Receiving Event","",""
"","132","Read Notification","Assurdly | Receiver API","Fri Apr 18 18:43:13 GMT 2025","passed","Fri Apr 18 18:43:13 GMT 2025","Notification","Home","",""
"","310","Get label - No auth","Assurdly | Receiver API","Fri Apr 18 18:43:22 GMT 2025","passed","Fri Apr 18 18:43:23 GMT 2025","Receiving > Get Labels","Receiving Event","",""
"","317","get config types -No auth","Assurdly | Receiver API","Fri Apr 18 18:43:21 GMT 2025","passed","Fri Apr 18 18:43:21 GMT 2025","Receiving > Config Type","Receiving Event","",""
"","168","Notifications","Assurdly | Receiver API","Fri Apr 18 18:43:12 GMT 2025","passed","Fri Apr 18 18:43:13 GMT 2025","Notification","Home","",""
"","478","Dashboard Filter","Assurdly | Receiver API","Fri Apr 18 18:43:14 GMT 2025","passed","Fri Apr 18 18:43:14 GMT 2025","Stats","Dashboard","",""
"","149","Get Product Instance Shared With Government Stats","Assurdly | Receiver API","Fri Apr 18 18:43:18 GMT 2025","broken","Fri Apr 18 18:43:19 GMT 2025","","Shared With Government","",""
"","311","Get tooltip - No auth","Assurdly | Receiver API","Fri Apr 18 18:43:20 GMT 2025","passed","Fri Apr 18 18:43:21 GMT 2025","Receiving > Get Tooltips","Receiving Event","",""
