"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","216","Login - Invalid Credentials","Assurdly | Government APIs","Wed Apr 23 18:50:19 GMT 2025","passed","Wed Apr 23 18:50:19 GMT 2025","Login","Authentication","",""
"","286","Get Product Instance List","Assurdly | Government APIs","Wed Apr 23 18:50:23 GMT 2025","passed","Wed Apr 23 18:50:23 GMT 2025","","Product Instances","",""
"","230","Get Labels - Empty Fields","Assurdly | Government APIs","Wed Apr 23 18:50:26 GMT 2025","failed","Wed Apr 23 18:50:26 GMT 2025","Analysis > Get Labels (for Frontend Field Display)","Analysis Event","",""
"","237","Set Preference","Assurdly | Government APIs","Wed Apr 23 18:50:21 GMT 2025","passed","Wed Apr 23 18:50:21 GMT 2025","Preference > Set UOM Preference","Home","",""
"","226","Total Events Count - Empty Fields","Assurdly | Government APIs","Wed Apr 23 18:50:30 GMT 2025","failed","Wed Apr 23 18:50:30 GMT 2025","","Events Records","",""
"","232","Get Labels","Assurdly | Government APIs","Wed Apr 23 18:50:25 GMT 2025","passed","Wed Apr 23 18:50:26 GMT 2025","Analysis > Get Labels (for Frontend Field Display)","Analysis Event","",""
"","978","Login - Valid Credentials","Assurdly | Government APIs","Wed Apr 23 18:50:18 GMT 2025","passed","Wed Apr 23 18:50:19 GMT 2025","Login","Authentication","",""
"","312","Get Product Instance List Copy","Assurdly | Government APIs","Wed Apr 23 18:50:22 GMT 2025","passed","Wed Apr 23 18:50:22 GMT 2025","","Participant List","",""
"","232","Get Preference","Assurdly | Government APIs","Wed Apr 23 18:50:25 GMT 2025","passed","Wed Apr 23 18:50:25 GMT 2025","Analysis > Get Preference","Analysis Event","",""
"","129","Login - Invalid Credentials - Missing Password","Assurdly | Government APIs","Wed Apr 23 18:50:19 GMT 2025","failed","Wed Apr 23 18:50:19 GMT 2025","Login","Authentication","",""
"","226","Get Analysis Manufacturers","Assurdly | Government APIs","Wed Apr 23 18:50:27 GMT 2025","passed","Wed Apr 23 18:50:28 GMT 2025","Analysis Manufacturers","Analysis Event","",""
