"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","510","Get Product Instance Shared With Government Stats - Invalid Request (missing or incomplete field)","Assurdly | Receiver API","Wed Apr 30 18:45:22 GMT 2025","failed","Wed Apr 30 18:45:23 GMT 2025","","Shared With Government","",""
"","228","Get Product Instance Shared With Government Stats","Assurdly | Receiver API","Wed Apr 30 18:45:22 GMT 2025","broken","Wed Apr 30 18:45:22 GMT 2025","","Shared With Government","",""
"","123","Login - Invalid Credentials - Missing Password","Assurdly | Receiver API","Wed Apr 30 18:45:16 GMT 2025","failed","Wed Apr 30 18:45:16 GMT 2025","Login","Authentication","",""
"","499","Dashboard Filter - Empty Required Fields","Assurdly | Receiver API","Wed Apr 30 18:45:18 GMT 2025","failed","Wed Apr 30 18:45:19 GMT 2025","Stats","Dashboard","",""
"","216","Get Labels - Empty Fields Copy","Assurdly | Receiver API","Wed Apr 30 18:45:26 GMT 2025","failed","Wed Apr 30 18:45:27 GMT 2025","Receiving > Get Labels","Receiving Event","",""
"","216","Get label","Assurdly | Receiver API","Wed Apr 30 18:45:26 GMT 2025","passed","Wed Apr 30 18:45:26 GMT 2025","Receiving > Get Labels","Receiving Event","",""
"","217","Get trading partner","Assurdly | Receiver API","Wed Apr 30 18:45:23 GMT 2025","passed","Wed Apr 30 18:45:24 GMT 2025","Receiving > Get Trading Partner","Receiving Event","",""
"","136","Read Notification","Assurdly | Receiver API","Wed Apr 30 18:45:16 GMT 2025","passed","Wed Apr 30 18:45:16 GMT 2025","Notification","Home","",""
"","305","Single event -No auth","Assurdly | Receiver API","Wed Apr 30 18:45:28 GMT 2025","passed","Wed Apr 30 18:45:28 GMT 2025","Single Event","Receiving Event","",""
"","288","Single event","Assurdly | Receiver API","Wed Apr 30 18:45:28 GMT 2025","passed","Wed Apr 30 18:45:28 GMT 2025","Single Event","Receiving Event","",""
"","681","Login - Valid Credentials","Assurdly | Receiver API","Wed Apr 30 18:45:15 GMT 2025","passed","Wed Apr 30 18:45:16 GMT 2025","Login","Authentication","",""
"","304","Get tooltip - No auth","Assurdly | Receiver API","Wed Apr 30 18:45:24 GMT 2025","passed","Wed Apr 30 18:45:25 GMT 2025","Receiving > Get Tooltips","Receiving Event","",""
"","218","get preference","Assurdly | Receiver API","Wed Apr 30 18:45:25 GMT 2025","passed","Wed Apr 30 18:45:25 GMT 2025","Receiving > Get Preference","Receiving Event","",""
"","252","Get Product Instance - Invalid Request (missing or incomplete field)","Assurdly | Receiver API","Wed Apr 30 18:45:20 GMT 2025","failed","Wed Apr 30 18:45:21 GMT 2025","","Product Instances","",""
"","221","Get Preference - Empty Fields","Assurdly | Receiver API","Wed Apr 30 18:45:26 GMT 2025","failed","Wed Apr 30 18:45:26 GMT 2025","Receiving > Get Preference","Receiving Event","",""
"","217","Get producer record receiving","Assurdly | Receiver API","Wed Apr 30 18:45:27 GMT 2025","passed","Wed Apr 30 18:45:27 GMT 2025","Receiving > Get Producer Record Receiving","Receiving Event","",""
"","218","Get activity numbers","Assurdly | Receiver API","Wed Apr 30 18:45:28 GMT 2025","passed","Wed Apr 30 18:45:28 GMT 2025","Receiving > Get Activity Numbers","Receiving Event","",""
"","225","Get uom Preference","Assurdly | Receiver API","Wed Apr 30 18:45:17 GMT 2025","failed","Wed Apr 30 18:45:17 GMT 2025","Preference","Home","",""
"","281","Total Event","Assurdly | Receiver API","Wed Apr 30 18:45:19 GMT 2025","passed","Wed Apr 30 18:45:19 GMT 2025","","Events Records","",""
"","250","Get sites","Assurdly | Receiver API","Wed Apr 30 18:45:23 GMT 2025","passed","Wed Apr 30 18:45:23 GMT 2025","Receiving > Get Sites","Receiving Event","",""
"","491","Get Product Instance Graph","Assurdly | Receiver API","Wed Apr 30 18:45:21 GMT 2025","passed","Wed Apr 30 18:45:21 GMT 2025","","Product Instances","",""
"","235","Participant Detail","Assurdly | Receiver API","Wed Apr 30 18:45:17 GMT 2025","passed","Wed Apr 30 18:45:17 GMT 2025","participant","Home","",""
"","263","Notifications","Assurdly | Receiver API","Wed Apr 30 18:45:16 GMT 2025","passed","Wed Apr 30 18:45:16 GMT 2025","Notification","Home","",""
"","486","Get Product Instance Graph Invalid Request (missing or incomplete field)","Assurdly | Receiver API","Wed Apr 30 18:45:21 GMT 2025","failed","Wed Apr 30 18:45:22 GMT 2025","","Product Instances","",""
"","304","Get sites - No auth","Assurdly | Receiver API","Wed Apr 30 18:45:23 GMT 2025","passed","Wed Apr 30 18:45:23 GMT 2025","Receiving > Get Sites","Receiving Event","",""
"","226","Total Events Count","Assurdly | Receiver API","Wed Apr 30 18:45:20 GMT 2025","passed","Wed Apr 30 18:45:20 GMT 2025","","Events Records","",""
